Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2022-01-10 17:00:00,Taiwan,Taiwan,TW,449.41,536.6,13.9,2.08,taipower.com.tw,false,
2022-01-10 18:00:00,Taiwan,Taiwan,TW,446.34,533.19,14.36,2.45,taipower.com.tw,false,
2022-01-10 19:00:00,Taiwan,Taiwan,TW,443.34,529.38,15.12,2.98,taipower.com.tw,false,
2022-01-10 20:00:00,Taiwan,Taiwan,TW,441.03,526.85,15.47,3.25,taipower.com.tw,false,
2022-01-10 21:00:00,Taiwan,Taiwan,TW,438.57,524.69,15.51,3.4,taipower.com.tw,false,
2022-01-10 22:00:00,Taiwan,Taiwan,TW,441.26,527.78,15.02,3.33,taipower.com.tw,false,
2022-01-10 23:00:00,Taiwan,Taiwan,TW,442.29,528.59,15.21,3.93,taipower.com.tw,false,
2022-01-11 00:00:00,Taiwan,Taiwan,TW,436.26,522.09,16.59,5.89,taipower.com.tw,false,
2022-01-11 01:00:00,Taiwan,Taiwan,TW,426.84,511.79,18.56,8.31,taipower.com.tw,false,
2022-01-11 02:00:00,Taiwan,Taiwan,TW,412.74,495.79,21.73,11.67,taipower.com.tw,false,
2022-01-11 03:00:00,Taiwan,Taiwan,TW,405.08,487.96,22.79,12.81,taipower.com.tw,false,
2022-01-11 04:00:00,Taiwan,Taiwan,TW,399.66,482.61,23.09,12.92,taipower.com.tw,false,
2022-01-11 05:00:00,Taiwan,Taiwan,TW,399.51,483.1,22.5,12.46,taipower.com.tw,false,
2022-01-11 06:00:00,Taiwan,Taiwan,TW,405.13,488.54,22.1,12.02,taipower.com.tw,false,
2022-01-11 07:00:00,Taiwan,Taiwan,TW,419.36,503.33,20.28,10.28,taipower.com.tw,false,
2022-01-11 08:00:00,Taiwan,Taiwan,TW,426.2,510.75,19.1,9.16,taipower.com.tw,false,
2022-01-11 09:00:00,Taiwan,Taiwan,TW,446.4,531.87,16.57,6.84,taipower.com.tw,false,
2022-01-11 10:00:00,Taiwan,Taiwan,TW,447.43,532.98,16.82,7.25,taipower.com.tw,false,
2022-01-11 11:00:00,Taiwan,Taiwan,TW,447.68,533.6,16.23,6.57,taipower.com.tw,false,
2022-01-11 12:00:00,Taiwan,Taiwan,TW,446.72,531.52,16.6,6.8,taipower.com.tw,false,
2022-01-11 13:00:00,Taiwan,Taiwan,TW,446.93,531.99,16.43,6.45,taipower.com.tw,false,
2022-01-11 14:00:00,Taiwan,Taiwan,TW,448.37,533.95,15.77,5.4,taipower.com.tw,false,
2022-01-11 15:00:00,Taiwan,Taiwan,TW,446.91,533.77,14.48,3.54,taipower.com.tw,false,
2022-01-11 16:00:00,Taiwan,Taiwan,TW,442.81,529.66,14.68,3.12,taipower.com.tw,false,
2022-01-11 17:00:00,Taiwan,Taiwan,TW,440.33,527.67,14.65,2.9,taipower.com.tw,false,
2022-01-11 18:00:00,Taiwan,Taiwan,TW,440.38,527.78,14.55,2.65,taipower.com.tw,false,
2022-01-11 19:00:00,Taiwan,Taiwan,TW,440.12,527.89,14.41,2.42,taipower.com.tw,false,
2022-01-11 20:00:00,Taiwan,Taiwan,TW,441.07,528.83,14.32,2.2,taipower.com.tw,false,
2022-01-11 21:00:00,Taiwan,Taiwan,TW,441.16,529.11,14.13,2.05,taipower.com.tw,false,
2022-01-11 22:00:00,Taiwan,Taiwan,TW,444.59,532.61,13.82,1.86,taipower.com.tw,false,
2022-01-11 23:00:00,Taiwan,Taiwan,TW,451.12,539.01,13.33,1.93,taipower.com.tw,false,
2022-01-12 00:00:00,Taiwan,Taiwan,TW,450.46,537.58,14.64,3.98,taipower.com.tw,false,
2022-01-12 01:00:00,Taiwan,Taiwan,TW,446.56,533.67,15.91,5.8,taipower.com.tw,false,
2022-01-12 02:00:00,Taiwan,Taiwan,TW,438.48,526.2,16.66,6.74,taipower.com.tw,false,
2022-01-12 03:00:00,Taiwan,Taiwan,TW,437.84,526.43,16.23,6.37,taipower.com.tw,false,
2022-01-12 04:00:00,Taiwan,Taiwan,TW,435.06,522.73,16.84,6.75,taipower.com.tw,false,
2022-01-12 05:00:00,Taiwan,Taiwan,TW,431.42,518.6,17.19,7.16,taipower.com.tw,false,
2022-01-12 06:00:00,Taiwan,Taiwan,TW,433.58,520.05,17.72,7.73,taipower.com.tw,false,
2022-01-12 07:00:00,Taiwan,Taiwan,TW,436.35,523.16,17.32,7.37,taipower.com.tw,false,
2022-01-12 08:00:00,Taiwan,Taiwan,TW,443.5,531.12,16.19,6.35,taipower.com.tw,false,
2022-01-12 09:00:00,Taiwan,Taiwan,TW,453.4,542.56,14.62,4.83,taipower.com.tw,false,
2022-01-12 10:00:00,Taiwan,Taiwan,TW,456.81,545.96,14.83,5.21,taipower.com.tw,false,
2022-01-12 11:00:00,Taiwan,Taiwan,TW,457.48,547.35,13.95,4.21,taipower.com.tw,false,
2022-01-12 12:00:00,Taiwan,Taiwan,TW,458.14,547.44,13.88,4.11,taipower.com.tw,false,
2022-01-12 13:00:00,Taiwan,Taiwan,TW,461.92,549.22,14.81,4.87,taipower.com.tw,false,
2022-01-12 14:00:00,Taiwan,Taiwan,TW,463.46,551.05,13.87,3.5,taipower.com.tw,false,
2022-01-12 15:00:00,Taiwan,Taiwan,TW,463.85,551.07,13.43,2.68,taipower.com.tw,false,
2022-01-12 16:00:00,Taiwan,Taiwan,TW,458.99,547.42,12.35,1.11,taipower.com.tw,false,
2022-01-12 17:00:00,Taiwan,Taiwan,TW,457.38,545.72,12.46,0.85,taipower.com.tw,false,
2022-01-12 18:00:00,Taiwan,Taiwan,TW,453.99,542.44,12.71,0.93,taipower.com.tw,false,
2022-01-12 19:00:00,Taiwan,Taiwan,TW,451.03,539.79,12.84,0.99,taipower.com.tw,false,
2022-01-12 20:00:00,Taiwan,Taiwan,TW,449.82,538.44,13.01,1.0,taipower.com.tw,false,
2022-01-12 21:00:00,Taiwan,Taiwan,TW,449.99,538.75,12.9,1.02,taipower.com.tw,false,
2022-01-12 22:00:00,Taiwan,Taiwan,TW,449.57,538.69,12.68,1.04,taipower.com.tw,false,
2022-01-12 23:00:00,Taiwan,Taiwan,TW,447.45,536.54,13.02,1.66,taipower.com.tw,false,
2022-01-13 00:00:00,Taiwan,Taiwan,TW,437.85,525.42,15.39,4.74,taipower.com.tw,false,
2022-01-13 01:00:00,Taiwan,Taiwan,TW,419.64,503.63,20.45,10.26,taipower.com.tw,false,
2022-01-13 02:00:00,Taiwan,Taiwan,TW,400.79,482.94,23.99,13.92,taipower.com.tw,false,
2022-01-13 03:00:00,Taiwan,Taiwan,TW,392.19,474.28,24.96,14.98,taipower.com.tw,false,
2022-01-13 04:00:00,Taiwan,Taiwan,TW,381.72,463.51,26.08,15.77,taipower.com.tw,false,
2022-01-13 05:00:00,Taiwan,Taiwan,TW,382.28,464.41,25.78,15.49,taipower.com.tw,false,
2022-01-13 06:00:00,Taiwan,Taiwan,TW,393.79,477.47,23.46,13.5,taipower.com.tw,false,
2022-01-13 07:00:00,Taiwan,Taiwan,TW,412.39,496.82,20.92,10.96,taipower.com.tw,false,
2022-01-13 08:00:00,Taiwan,Taiwan,TW,431.03,517.8,17.82,7.97,taipower.com.tw,false,
2022-01-13 09:00:00,Taiwan,Taiwan,TW,441.09,529.06,16.44,6.64,taipower.com.tw,false,
2022-01-13 10:00:00,Taiwan,Taiwan,TW,445.16,532.77,16.75,7.08,taipower.com.tw,false,
2022-01-13 11:00:00,Taiwan,Taiwan,TW,447.53,534.18,16.7,6.94,taipower.com.tw,false,
2022-01-13 12:00:00,Taiwan,Taiwan,TW,448.91,534.83,16.81,7.02,taipower.com.tw,false,
2022-01-13 13:00:00,Taiwan,Taiwan,TW,450.18,537.12,15.73,5.79,taipower.com.tw,false,
2022-01-13 14:00:00,Taiwan,Taiwan,TW,453.69,540.73,14.68,4.32,taipower.com.tw,false,
2022-01-13 15:00:00,Taiwan,Taiwan,TW,452.56,538.56,14.67,3.83,taipower.com.tw,false,
2022-01-13 16:00:00,Taiwan,Taiwan,TW,446.25,532.64,14.85,3.36,taipower.com.tw,false,
2022-01-13 17:00:00,Taiwan,Taiwan,TW,443.81,530.12,15.13,3.34,taipower.com.tw,false,
2022-01-13 18:00:00,Taiwan,Taiwan,TW,439.27,526.01,15.33,3.35,taipower.com.tw,false,
2022-01-13 19:00:00,Taiwan,Taiwan,TW,439.54,526.26,15.3,3.19,taipower.com.tw,false,
2022-01-13 20:00:00,Taiwan,Taiwan,TW,440.28,526.86,15.35,3.19,taipower.com.tw,false,
2022-01-13 21:00:00,Taiwan,Taiwan,TW,440.36,527.21,15.2,3.1,taipower.com.tw,false,
2022-01-13 22:00:00,Taiwan,Taiwan,TW,440.17,527.42,14.91,3.13,taipower.com.tw,false,
2022-01-13 23:00:00,Taiwan,Taiwan,TW,437.2,524.18,15.64,4.17,taipower.com.tw,false,
2022-01-14 00:00:00,Taiwan,Taiwan,TW,425.8,511.34,18.72,8.12,taipower.com.tw,false,
2022-01-14 01:00:00,Taiwan,Taiwan,TW,410.34,493.32,22.6,12.32,taipower.com.tw,false,
2022-01-14 02:00:00,Taiwan,Taiwan,TW,396.3,477.68,25.48,15.35,taipower.com.tw,false,
2022-01-14 03:00:00,Taiwan,Taiwan,TW,385.58,466.68,26.95,16.91,taipower.com.tw,false,
2022-01-14 04:00:00,Taiwan,Taiwan,TW,375.03,455.91,27.98,17.56,taipower.com.tw,false,
2022-01-14 05:00:00,Taiwan,Taiwan,TW,380.82,462.24,27.04,16.88,taipower.com.tw,false,
2022-01-14 06:00:00,Taiwan,Taiwan,TW,396.77,478.42,25.32,15.28,taipower.com.tw,false,
2022-01-14 07:00:00,Taiwan,Taiwan,TW,417.53,502.13,21.26,11.26,taipower.com.tw,false,
2022-01-14 08:00:00,Taiwan,Taiwan,TW,436.51,523.85,17.52,7.61,taipower.com.tw,false,
2022-01-14 09:00:00,Taiwan,Taiwan,TW,448.97,537.76,15.61,5.68,taipower.com.tw,false,
2022-01-14 10:00:00,Taiwan,Taiwan,TW,452.22,540.4,15.92,6.18,taipower.com.tw,false,
2022-01-14 11:00:00,Taiwan,Taiwan,TW,453.34,541.98,14.85,4.96,taipower.com.tw,false,
2022-01-14 12:00:00,Taiwan,Taiwan,TW,455.41,543.81,14.48,4.44,taipower.com.tw,false,
2022-01-14 13:00:00,Taiwan,Taiwan,TW,458.91,546.41,14.16,4.01,taipower.com.tw,false,
2022-01-14 14:00:00,Taiwan,Taiwan,TW,462.07,549.44,13.6,3.09,taipower.com.tw,false,
2022-01-14 15:00:00,Taiwan,Taiwan,TW,460.96,547.68,13.99,3.09,taipower.com.tw,false,
2022-01-14 16:00:00,Taiwan,Taiwan,TW,457.57,544.29,14.01,2.47,taipower.com.tw,false,
2022-01-14 17:00:00,Taiwan,Taiwan,TW,453.92,541.53,13.3,1.47,taipower.com.tw,false,
2022-01-14 18:00:00,Taiwan,Taiwan,TW,454.21,541.48,13.36,1.32,taipower.com.tw,false,
2022-01-14 19:00:00,Taiwan,Taiwan,TW,453.34,540.59,13.43,1.16,taipower.com.tw,false,
2022-01-14 20:00:00,Taiwan,Taiwan,TW,451.57,539.12,13.46,1.06,taipower.com.tw,false,
2022-01-14 21:00:00,Taiwan,Taiwan,TW,450.6,538.26,13.5,1.14,taipower.com.tw,false,
2022-01-14 22:00:00,Taiwan,Taiwan,TW,450.77,538.49,13.43,1.28,taipower.com.tw,false,
2022-01-14 23:00:00,Taiwan,Taiwan,TW,449.01,535.62,14.4,2.36,taipower.com.tw,false,
2022-01-15 00:00:00,Taiwan,Taiwan,TW,436.8,521.68,17.11,5.54,taipower.com.tw,false,
2022-01-15 01:00:00,Taiwan,Taiwan,TW,419.16,502.22,20.76,10.15,taipower.com.tw,false,
2022-01-15 02:00:00,Taiwan,Taiwan,TW,399.19,480.77,24.28,14.15,taipower.com.tw,false,
2022-01-15 03:00:00,Taiwan,Taiwan,TW,388.02,467.93,26.77,16.47,taipower.com.tw,false,
2022-01-15 04:00:00,Taiwan,Taiwan,TW,379.1,458.35,28.23,17.53,taipower.com.tw,false,
2022-01-15 05:00:00,Taiwan,Taiwan,TW,381.74,461.86,27.26,16.61,taipower.com.tw,false,
2022-01-15 06:00:00,Taiwan,Taiwan,TW,389.39,470.61,25.47,14.74,taipower.com.tw,false,
2022-01-15 07:00:00,Taiwan,Taiwan,TW,408.03,490.72,22.4,11.65,taipower.com.tw,false,
2022-01-15 08:00:00,Taiwan,Taiwan,TW,433.02,518.18,18.33,7.49,taipower.com.tw,false,
2022-01-15 09:00:00,Taiwan,Taiwan,TW,448.92,535.96,16.25,5.5,taipower.com.tw,false,
2022-01-15 10:00:00,Taiwan,Taiwan,TW,453.0,540.3,16.12,5.6,taipower.com.tw,false,
2022-01-15 11:00:00,Taiwan,Taiwan,TW,450.44,535.54,17.37,6.78,taipower.com.tw,false,
2022-01-15 12:00:00,Taiwan,Taiwan,TW,449.68,534.88,17.87,7.24,taipower.com.tw,false,
2022-01-15 13:00:00,Taiwan,Taiwan,TW,455.51,542.11,16.82,6.07,taipower.com.tw,false,
2022-01-15 14:00:00,Taiwan,Taiwan,TW,460.23,548.83,14.71,3.64,taipower.com.tw,false,
2022-01-15 15:00:00,Taiwan,Taiwan,TW,463.1,550.83,14.39,2.84,taipower.com.tw,false,
2022-01-15 16:00:00,Taiwan,Taiwan,TW,467.22,551.52,15.24,3.08,taipower.com.tw,false,
2022-01-15 17:00:00,Taiwan,Taiwan,TW,461.96,545.03,15.78,3.07,taipower.com.tw,false,
2022-01-15 18:00:00,Taiwan,Taiwan,TW,457.31,541.92,14.81,1.82,taipower.com.tw,false,
2022-01-15 19:00:00,Taiwan,Taiwan,TW,457.37,542.45,14.56,1.38,taipower.com.tw,false,
2022-01-15 20:00:00,Taiwan,Taiwan,TW,449.87,536.22,14.48,1.22,taipower.com.tw,false,
2022-01-15 21:00:00,Taiwan,Taiwan,TW,447.09,533.43,14.72,1.5,taipower.com.tw,false,
2022-01-15 22:00:00,Taiwan,Taiwan,TW,450.61,536.96,14.44,1.43,taipower.com.tw,false,
2022-01-15 23:00:00,Taiwan,Taiwan,TW,445.54,531.21,15.46,2.49,taipower.com.tw,false,
2022-01-16 00:00:00,Taiwan,Taiwan,TW,425.98,510.87,18.4,5.66,taipower.com.tw,false,
2022-01-16 01:00:00,Taiwan,Taiwan,TW,400.17,481.59,23.83,11.42,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2022-01-16 02:00:00,Taiwan,Taiwan,TW,380.99,459.6,28.02,15.85,Electricity Maps Estimation; taipower.com.tw,false,
2022-01-16 03:00:00,Taiwan,Taiwan,TW,374.33,451.58,29.83,17.89,taipower.com.tw,false,
2022-01-16 04:00:00,Taiwan,Taiwan,TW,374.94,451.13,30.58,18.85,taipower.com.tw,false,
2022-01-16 05:00:00,Taiwan,Taiwan,TW,382.62,458.94,29.59,17.87,taipower.com.tw,false,
2022-01-16 06:00:00,Taiwan,Taiwan,TW,388.91,466.28,28.08,16.24,taipower.com.tw,false,
2022-01-16 07:00:00,Taiwan,Taiwan,TW,412.59,491.64,23.99,12.18,taipower.com.tw,false,
2022-01-16 08:00:00,Taiwan,Taiwan,TW,433.82,514.7,20.43,8.66,taipower.com.tw,false,
2022-01-16 09:00:00,Taiwan,Taiwan,TW,451.06,533.13,18.16,6.91,taipower.com.tw,false,
2022-01-16 10:00:00,Taiwan,Taiwan,TW,451.67,533.95,17.88,6.95,taipower.com.tw,false,
2022-01-16 11:00:00,Taiwan,Taiwan,TW,450.4,532.81,17.81,6.85,taipower.com.tw,false,
2022-01-16 12:00:00,Taiwan,Taiwan,TW,450.16,532.55,17.88,6.96,taipower.com.tw,false,
2022-01-16 13:00:00,Taiwan,Taiwan,TW,449.64,532.28,17.7,6.68,taipower.com.tw,false,
2022-01-16 14:00:00,Taiwan,Taiwan,TW,449.74,532.0,17.9,6.48,taipower.com.tw,false,
2022-01-16 15:00:00,Taiwan,Taiwan,TW,450.11,532.05,17.74,5.57,taipower.com.tw,false,
2022-01-16 16:00:00,Taiwan,Taiwan,TW,451.94,534.43,16.69,4.04,taipower.com.tw,false,
2022-01-16 17:00:00,Taiwan,Taiwan,TW,448.22,530.92,16.86,3.83,taipower.com.tw,false,
2022-01-16 18:00:00,Taiwan,Taiwan,TW,445.15,527.91,17.1,3.94,taipower.com.tw,false,
2022-01-16 19:00:00,Taiwan,Taiwan,TW,441.51,524.64,17.26,4.0,taipower.com.tw,false,
2022-01-16 20:00:00,Taiwan,Taiwan,TW,441.42,525.17,16.94,3.74,taipower.com.tw,false,
2022-01-16 21:00:00,Taiwan,Taiwan,TW,440.2,523.46,17.23,4.09,taipower.com.tw,false,
2022-01-16 22:00:00,Taiwan,Taiwan,TW,442.67,526.82,16.65,3.96,taipower.com.tw,false,
2022-01-16 23:00:00,Taiwan,Taiwan,TW,441.45,526.85,16.19,4.17,taipower.com.tw,false,
2022-01-17 00:00:00,Taiwan,Taiwan,TW,437.39,520.95,18.49,7.61,taipower.com.tw,false,
2022-01-17 01:00:00,Taiwan,Taiwan,TW,427.79,510.26,20.78,10.47,taipower.com.tw,false,
2022-01-17 02:00:00,Taiwan,Taiwan,TW,416.94,498.83,22.56,12.49,taipower.com.tw,false,
2022-01-17 03:00:00,Taiwan,Taiwan,TW,413.74,496.2,22.52,12.6,taipower.com.tw,false,
2022-01-17 04:00:00,Taiwan,Taiwan,TW,411.04,493.01,23.06,12.8,taipower.com.tw,false,
2022-01-17 05:00:00,Taiwan,Taiwan,TW,413.31,495.97,22.29,12.22,taipower.com.tw,false,
2022-01-17 06:00:00,Taiwan,Taiwan,TW,424.29,508.3,20.17,10.24,taipower.com.tw,false,
2022-01-17 07:00:00,Taiwan,Taiwan,TW,436.56,521.24,18.42,8.53,taipower.com.tw,false,
2022-01-17 08:00:00,Taiwan,Taiwan,TW,445.76,533.0,16.21,6.49,taipower.com.tw,false,
2022-01-17 09:00:00,Taiwan,Taiwan,TW,453.02,541.44,15.28,5.59,taipower.com.tw,false,
2022-01-17 10:00:00,Taiwan,Taiwan,TW,453.88,541.69,15.67,6.1,taipower.com.tw,false,
2022-01-17 11:00:00,Taiwan,Taiwan,TW,455.23,541.84,15.57,5.88,taipower.com.tw,false,
2022-01-17 12:00:00,Taiwan,Taiwan,TW,458.19,543.51,15.56,5.7,taipower.com.tw,false,
2022-01-17 13:00:00,Taiwan,Taiwan,TW,458.63,543.56,15.48,5.39,taipower.com.tw,false,
2022-01-17 14:00:00,Taiwan,Taiwan,TW,462.26,546.0,15.84,5.31,taipower.com.tw,false,
2022-01-17 15:00:00,Taiwan,Taiwan,TW,457.92,541.18,16.51,5.48,taipower.com.tw,false,
2022-01-17 16:00:00,Taiwan,Taiwan,TW,452.49,536.46,16.3,4.54,taipower.com.tw,false,
2022-01-17 17:00:00,Taiwan,Taiwan,TW,453.26,537.07,15.91,3.84,taipower.com.tw,false,
2022-01-17 18:00:00,Taiwan,Taiwan,TW,452.69,536.7,15.84,3.72,taipower.com.tw,false,
2022-01-17 19:00:00,Taiwan,Taiwan,TW,452.22,536.75,15.59,3.35,taipower.com.tw,false,
2022-01-17 20:00:00,Taiwan,Taiwan,TW,451.74,536.43,15.56,3.31,taipower.com.tw,false,
2022-01-17 21:00:00,Taiwan,Taiwan,TW,450.67,535.62,15.47,3.32,taipower.com.tw,false,
2022-01-17 22:00:00,Taiwan,Taiwan,TW,448.22,534.05,15.07,3.33,taipower.com.tw,false,
2022-01-17 23:00:00,Taiwan,Taiwan,TW,444.63,530.84,15.27,4.0,taipower.com.tw,false,
2022-01-18 00:00:00,Taiwan,Taiwan,TW,436.09,521.22,17.68,7.13,taipower.com.tw,false,
2022-01-18 01:00:00,Taiwan,Taiwan,TW,432.74,517.63,18.47,8.41,taipower.com.tw,false,
2022-01-18 02:00:00,Taiwan,Taiwan,TW,428.5,513.18,19.11,9.21,taipower.com.tw,false,
2022-01-18 03:00:00,Taiwan,Taiwan,TW,422.76,506.85,20.13,10.3,taipower.com.tw,false,
2022-01-18 04:00:00,Taiwan,Taiwan,TW,416.47,500.02,21.0,10.79,taipower.com.tw,false,
2022-01-18 05:00:00,Taiwan,Taiwan,TW,419.8,503.51,20.66,10.62,taipower.com.tw,false,
2022-01-18 06:00:00,Taiwan,Taiwan,TW,425.78,509.84,19.97,10.05,taipower.com.tw,false,
2022-01-18 07:00:00,Taiwan,Taiwan,TW,434.03,518.13,19.15,9.26,taipower.com.tw,false,
2022-01-18 08:00:00,Taiwan,Taiwan,TW,444.18,530.11,17.35,7.6,taipower.com.tw,false,
2022-01-18 09:00:00,Taiwan,Taiwan,TW,452.18,539.35,16.16,6.51,taipower.com.tw,false,
2022-01-18 10:00:00,Taiwan,Taiwan,TW,454.17,541.28,16.11,6.62,taipower.com.tw,false,
2022-01-18 11:00:00,Taiwan,Taiwan,TW,455.05,540.09,16.48,6.87,taipower.com.tw,false,
2022-01-18 12:00:00,Taiwan,Taiwan,TW,456.72,542.23,15.44,5.64,taipower.com.tw,false,
2022-01-18 13:00:00,Taiwan,Taiwan,TW,457.44,543.03,15.11,5.08,taipower.com.tw,false,
2022-01-18 14:00:00,Taiwan,Taiwan,TW,454.4,539.92,15.47,4.96,taipower.com.tw,false,
2022-01-18 15:00:00,Taiwan,Taiwan,TW,455.46,539.93,15.96,4.94,taipower.com.tw,false,
2022-01-18 16:00:00,Taiwan,Taiwan,TW,458.57,541.81,16.1,4.37,taipower.com.tw,false,
2022-01-18 17:00:00,Taiwan,Taiwan,TW,452.58,537.08,15.5,3.56,taipower.com.tw,false,
2022-01-18 18:00:00,Taiwan,Taiwan,TW,448.98,533.96,15.53,3.48,taipower.com.tw,false,
2022-01-18 19:00:00,Taiwan,Taiwan,TW,449.7,534.52,15.56,3.49,taipower.com.tw,false,
2022-01-18 20:00:00,Taiwan,Taiwan,TW,450.68,535.99,15.17,3.1,taipower.com.tw,false,
2022-01-18 21:00:00,Taiwan,Taiwan,TW,450.08,535.35,15.22,3.18,taipower.com.tw,false,
2022-01-18 22:00:00,Taiwan,Taiwan,TW,456.27,540.91,14.95,3.29,taipower.com.tw,false,
2022-01-18 23:00:00,Taiwan,Taiwan,TW,451.38,536.72,15.18,3.94,taipower.com.tw,false,
2022-01-19 00:00:00,Taiwan,Taiwan,TW,440.22,524.92,17.37,6.84,taipower.com.tw,false,
2022-01-19 01:00:00,Taiwan,Taiwan,TW,427.23,511.3,19.6,9.5,taipower.com.tw,false,
2022-01-19 02:00:00,Taiwan,Taiwan,TW,407.34,491.04,22.31,12.32,taipower.com.tw,false,
2022-01-19 03:00:00,Taiwan,Taiwan,TW,395.33,478.84,23.78,13.9,taipower.com.tw,false,
2022-01-19 04:00:00,Taiwan,Taiwan,TW,390.55,472.96,24.89,14.78,taipower.com.tw,false,
2022-01-19 05:00:00,Taiwan,Taiwan,TW,386.64,468.84,25.54,15.58,taipower.com.tw,false,
2022-01-19 06:00:00,Taiwan,Taiwan,TW,393.89,475.89,25.18,15.22,taipower.com.tw,false,
2022-01-19 07:00:00,Taiwan,Taiwan,TW,411.38,494.63,22.33,12.45,taipower.com.tw,false,
2022-01-19 08:00:00,Taiwan,Taiwan,TW,435.1,519.32,18.93,9.18,taipower.com.tw,false,
2022-01-19 09:00:00,Taiwan,Taiwan,TW,449.45,534.77,16.98,7.19,taipower.com.tw,false,
2022-01-19 10:00:00,Taiwan,Taiwan,TW,450.74,537.11,16.28,6.66,taipower.com.tw,false,
2022-01-19 11:00:00,Taiwan,Taiwan,TW,453.01,538.27,16.14,6.36,taipower.com.tw,false,
2022-01-19 12:00:00,Taiwan,Taiwan,TW,455.95,540.7,16.08,6.17,taipower.com.tw,false,
2022-01-19 13:00:00,Taiwan,Taiwan,TW,452.93,537.97,16.21,6.07,taipower.com.tw,false,
2022-01-19 14:00:00,Taiwan,Taiwan,TW,448.36,532.97,16.91,6.31,taipower.com.tw,false,
2022-01-19 15:00:00,Taiwan,Taiwan,TW,448.5,532.31,17.44,6.32,taipower.com.tw,false,
2022-01-19 16:00:00,Taiwan,Taiwan,TW,446.29,530.08,17.51,5.74,taipower.com.tw,false,
2022-01-19 17:00:00,Taiwan,Taiwan,TW,444.62,531.08,15.18,3.28,taipower.com.tw,false,
2022-01-19 18:00:00,Taiwan,Taiwan,TW,446.32,532.89,14.93,2.91,taipower.com.tw,false,
2022-01-19 19:00:00,Taiwan,Taiwan,TW,447.24,533.85,14.76,2.64,taipower.com.tw,false,
2022-01-19 20:00:00,Taiwan,Taiwan,TW,446.68,533.16,14.87,2.78,taipower.com.tw,false,
2022-01-19 21:00:00,Taiwan,Taiwan,TW,444.9,531.29,15.02,2.96,taipower.com.tw,false,
2022-01-19 22:00:00,Taiwan,Taiwan,TW,445.51,532.95,14.37,2.7,taipower.com.tw,false,
2022-01-19 23:00:00,Taiwan,Taiwan,TW,445.69,532.44,14.98,3.72,taipower.com.tw,false,
2022-01-20 00:00:00,Taiwan,Taiwan,TW,425.91,511.12,18.78,8.12,taipower.com.tw,false,
2022-01-20 01:00:00,Taiwan,Taiwan,TW,414.37,497.31,22.11,11.87,taipower.com.tw,false,
2022-01-20 02:00:00,Taiwan,Taiwan,TW,402.79,484.33,24.57,14.55,taipower.com.tw,false,
2022-01-20 03:00:00,Taiwan,Taiwan,TW,394.8,476.29,25.45,15.59,taipower.com.tw,false,
2022-01-20 04:00:00,Taiwan,Taiwan,TW,389.71,470.37,26.31,16.15,taipower.com.tw,false,
2022-01-20 05:00:00,Taiwan,Taiwan,TW,395.46,477.28,24.96,15.01,taipower.com.tw,false,
2022-01-20 06:00:00,Taiwan,Taiwan,TW,411.17,493.25,23.37,13.52,taipower.com.tw,false,
2022-01-20 07:00:00,Taiwan,Taiwan,TW,433.78,516.96,19.89,10.03,taipower.com.tw,false,
2022-01-20 08:00:00,Taiwan,Taiwan,TW,445.94,531.42,17.28,7.54,taipower.com.tw,false,
2022-01-20 09:00:00,Taiwan,Taiwan,TW,451.68,538.54,16.17,6.47,taipower.com.tw,false,
2022-01-20 10:00:00,Taiwan,Taiwan,TW,452.15,538.85,16.27,6.7,taipower.com.tw,false,
2022-01-20 11:00:00,Taiwan,Taiwan,TW,453.48,538.9,16.45,6.77,taipower.com.tw,false,
2022-01-20 12:00:00,Taiwan,Taiwan,TW,456.67,542.4,15.57,5.75,taipower.com.tw,false,
2022-01-20 13:00:00,Taiwan,Taiwan,TW,457.67,542.62,15.78,5.66,taipower.com.tw,false,
2022-01-20 14:00:00,Taiwan,Taiwan,TW,456.12,541.09,15.85,5.32,taipower.com.tw,false,
2022-01-20 15:00:00,Taiwan,Taiwan,TW,454.23,540.19,14.71,3.64,taipower.com.tw,false,
2022-01-20 16:00:00,Taiwan,Taiwan,TW,453.38,538.79,14.83,3.32,taipower.com.tw,false,
2022-01-20 17:00:00,Taiwan,Taiwan,TW,451.69,537.45,14.78,3.1,taipower.com.tw,false,
2022-01-20 18:00:00,Taiwan,Taiwan,TW,450.52,536.45,14.8,2.86,taipower.com.tw,false,
2022-01-20 19:00:00,Taiwan,Taiwan,TW,448.88,535.37,14.7,2.7,taipower.com.tw,false,
2022-01-20 20:00:00,Taiwan,Taiwan,TW,448.02,535.0,14.42,2.39,taipower.com.tw,false,
2022-01-20 21:00:00,Taiwan,Taiwan,TW,451.92,538.79,14.06,2.03,taipower.com.tw,false,
2022-01-20 22:00:00,Taiwan,Taiwan,TW,452.0,537.9,14.64,2.71,taipower.com.tw,false,
2022-01-20 23:00:00,Taiwan,Taiwan,TW,447.39,534.02,14.76,3.32,taipower.com.tw,false,
