Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2022-07-31 07:00:00,Ireland,Ireland,IE,372.9,464.61,27.33,27.33,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-07-31 08:00:00,Ireland,Ireland,IE,401.84,499.84,21.55,21.33,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-07-31 09:00:00,Ireland,Ireland,IE,426.26,529.52,16.74,16.42,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-07-31 10:00:00,Ireland,Ireland,IE,435.06,540.24,15.0,14.63,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-07-31 11:00:00,Ireland,Ireland,IE,425.71,529.7,16.31,14.89,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-07-31 12:00:00,Ireland,Ireland,IE,423.24,526.96,16.77,15.03,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-07-31 13:00:00,Ireland,Ireland,IE,431.53,536.71,15.31,13.92,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-07-31 14:00:00,Ireland,Ireland,IE,444.84,552.51,12.82,11.95,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-07-31 15:00:00,Ireland,Ireland,IE,463.73,574.8,9.56,9.47,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-07-31 16:00:00,Ireland,Ireland,IE,468.44,580.43,8.71,8.71,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-07-31 17:00:00,Ireland,Ireland,IE,467.09,578.79,8.97,8.97,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-07-31 18:00:00,Ireland,Ireland,IE,467.52,579.31,8.89,8.89,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-07-31 19:00:00,Ireland,Ireland,IE,468.65,580.69,8.67,8.67,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-07-31 20:00:00,Ireland,Ireland,IE,473.24,586.24,7.77,7.77,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-07-31 21:00:00,Ireland,Ireland,IE,473.24,586.24,7.77,7.77,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-07-31 22:00:00,Ireland,Ireland,IE,476.44,590.12,7.15,7.15,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-07-31 23:00:00,Ireland,Ireland,IE,481.71,596.51,6.12,6.12,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-01 00:00:00,Ireland,Ireland,IE,485.28,597.61,6.09,6.09,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-01 01:00:00,Ireland,Ireland,IE,486.72,599.35,5.81,5.81,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-01 02:00:00,Ireland,Ireland,IE,485.82,598.26,5.99,5.99,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-01 03:00:00,Ireland,Ireland,IE,480.97,592.42,6.92,6.92,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-01 04:00:00,Ireland,Ireland,IE,469.87,579.04,9.07,9.07,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-01 05:00:00,Ireland,Ireland,IE,453.99,559.89,12.15,12.15,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-01 06:00:00,Ireland,Ireland,IE,446.18,550.48,13.66,13.66,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-01 07:00:00,Ireland,Ireland,IE,429.92,530.89,16.8,16.8,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-01 08:00:00,Ireland,Ireland,IE,406.96,503.21,21.25,21.25,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-01 09:00:00,Ireland,Ireland,IE,383.96,475.48,25.7,25.7,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-01 10:00:00,Ireland,Ireland,IE,358.62,444.92,30.6,30.6,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-01 11:00:00,Ireland,Ireland,IE,340.39,422.95,34.13,34.13,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-01 12:00:00,Ireland,Ireland,IE,325.64,405.17,36.98,36.98,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-01 13:00:00,Ireland,Ireland,IE,295.2,368.48,42.87,42.87,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-01 14:00:00,Ireland,Ireland,IE,272.53,341.15,47.26,47.26,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-01 15:00:00,Ireland,Ireland,IE,247.84,311.39,52.04,52.04,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-01 16:00:00,Ireland,Ireland,IE,227.07,286.34,56.06,56.06,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-01 17:00:00,Ireland,Ireland,IE,234.95,295.84,54.53,54.53,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-01 18:00:00,Ireland,Ireland,IE,226.67,285.87,56.14,56.14,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-01 19:00:00,Ireland,Ireland,IE,200.3,254.07,61.24,61.24,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-01 20:00:00,Ireland,Ireland,IE,184.58,235.12,64.28,64.28,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-01 21:00:00,Ireland,Ireland,IE,181.85,231.84,64.81,64.81,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-01 22:00:00,Ireland,Ireland,IE,166.04,212.78,67.87,67.87,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-01 23:00:00,Ireland,Ireland,IE,145.02,187.43,71.94,71.94,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-02 00:00:00,Ireland,Ireland,IE,152.09,195.96,70.57,70.57,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-02 01:00:00,Ireland,Ireland,IE,148.92,192.14,71.18,71.18,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-02 02:00:00,Ireland,Ireland,IE,135.25,175.66,73.83,73.83,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-02 03:00:00,Ireland,Ireland,IE,154.19,198.5,70.16,70.16,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-02 04:00:00,Ireland,Ireland,IE,142.09,183.9,72.5,72.5,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-02 05:00:00,Ireland,Ireland,IE,136.52,177.19,73.58,73.58,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-02 06:00:00,Ireland,Ireland,IE,136.31,176.93,73.62,73.62,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-02 07:00:00,Ireland,Ireland,IE,173.66,221.96,66.39,66.39,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-02 08:00:00,Ireland,Ireland,IE,228.09,287.57,55.86,55.86,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-02 09:00:00,Ireland,Ireland,IE,243.7,306.39,52.84,52.84,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-02 10:00:00,Ireland,Ireland,IE,236.1,297.23,54.31,54.31,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-02 11:00:00,Ireland,Ireland,IE,223.53,282.2,56.69,56.59,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-02 12:00:00,Ireland,Ireland,IE,217.48,274.83,57.9,57.85,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-02 13:00:00,Ireland,Ireland,IE,207.82,263.14,59.78,59.78,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-02 14:00:00,Ireland,Ireland,IE,206.2,261.19,60.1,60.1,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-02 15:00:00,Ireland,Ireland,IE,201.4,255.41,61.03,61.03,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-02 16:00:00,Ireland,Ireland,IE,196.49,249.48,61.98,61.98,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-02 17:00:00,Ireland,Ireland,IE,211.84,267.99,59.01,59.01,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-02 18:00:00,Ireland,Ireland,IE,228.81,288.45,55.72,55.72,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-02 19:00:00,Ireland,Ireland,IE,225.62,284.6,56.34,56.34,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-02 20:00:00,Ireland,Ireland,IE,224.49,283.24,56.56,56.56,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-02 21:00:00,Ireland,Ireland,IE,217.11,274.4,57.95,57.9,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-02 22:00:00,Ireland,Ireland,IE,177.46,226.55,65.66,65.66,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-02 23:00:00,Ireland,Ireland,IE,205.36,260.18,60.26,60.26,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-03 00:00:00,Ireland,Ireland,IE,182.51,232.63,64.68,64.68,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-03 01:00:00,Ireland,Ireland,IE,180.95,230.75,64.98,64.98,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-03 02:00:00,Ireland,Ireland,IE,178.07,227.28,65.54,65.54,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-03 03:00:00,Ireland,Ireland,IE,158.57,203.77,69.31,69.31,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-03 04:00:00,Ireland,Ireland,IE,159.38,204.75,69.16,69.16,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-03 05:00:00,Ireland,Ireland,IE,181.83,231.81,64.81,64.81,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-03 06:00:00,Ireland,Ireland,IE,189.0,240.46,63.43,63.43,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-03 07:00:00,Ireland,Ireland,IE,248.6,312.31,51.89,51.89,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-03 08:00:00,Ireland,Ireland,IE,316.16,393.74,38.82,38.82,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-03 09:00:00,Ireland,Ireland,IE,308.32,384.39,40.3,40.25,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-03 10:00:00,Ireland,Ireland,IE,326.08,406.82,36.51,35.83,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-03 11:00:00,Ireland,Ireland,IE,325.62,407.12,36.31,35.17,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-03 12:00:00,Ireland,Ireland,IE,330.51,413.38,35.21,33.89,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-03 13:00:00,Ireland,Ireland,IE,344.43,429.32,32.82,32.06,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-03 14:00:00,Ireland,Ireland,IE,369.46,459.37,27.97,27.3,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-03 15:00:00,Ireland,Ireland,IE,376.52,467.16,26.85,26.52,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-03 16:00:00,Ireland,Ireland,IE,375.92,466.36,26.99,26.69,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-03 17:00:00,Ireland,Ireland,IE,384.57,476.22,25.58,25.58,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-03 18:00:00,Ireland,Ireland,IE,382.6,473.84,25.96,25.96,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-03 19:00:00,Ireland,Ireland,IE,373.91,463.36,27.64,27.64,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-03 20:00:00,Ireland,Ireland,IE,383.16,474.51,25.85,25.85,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-03 21:00:00,Ireland,Ireland,IE,387.9,480.22,24.94,24.94,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-03 22:00:00,Ireland,Ireland,IE,375.27,465.0,27.38,27.38,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-03 23:00:00,Ireland,Ireland,IE,367.92,456.14,28.8,28.8,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-04 00:00:00,Ireland,Ireland,IE,357.12,443.12,30.89,30.89,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-04 01:00:00,Ireland,Ireland,IE,350.63,435.3,32.15,32.15,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-04 02:00:00,Ireland,Ireland,IE,347.34,431.33,32.78,32.78,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-04 03:00:00,Ireland,Ireland,IE,338.29,420.42,34.54,34.54,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-04 04:00:00,Ireland,Ireland,IE,344.8,428.27,33.27,33.27,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-04 05:00:00,Ireland,Ireland,IE,346.35,430.13,32.98,32.98,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-04 06:00:00,Ireland,Ireland,IE,350.43,435.05,32.19,32.19,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-04 07:00:00,Ireland,Ireland,IE,372.97,462.22,27.82,27.82,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-04 08:00:00,Ireland,Ireland,IE,390.13,483.59,24.22,23.93,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-04 09:00:00,Ireland,Ireland,IE,368.58,459.47,27.6,26.55,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-04 10:00:00,Ireland,Ireland,IE,327.92,410.63,35.4,34.3,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-04 11:00:00,Ireland,Ireland,IE,317.31,396.73,37.94,37.27,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-04 12:00:00,Ireland,Ireland,IE,323.72,403.4,37.12,36.88,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-04 13:00:00,Ireland,Ireland,IE,323.15,402.17,37.47,37.47,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-04 14:00:00,Ireland,Ireland,IE,303.7,378.73,41.23,41.23,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-04 15:00:00,Ireland,Ireland,IE,286.98,358.57,44.46,44.46,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-04 16:00:00,Ireland,Ireland,IE,302.77,377.61,41.41,41.41,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-04 17:00:00,Ireland,Ireland,IE,308.67,384.72,40.27,40.27,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-04 18:00:00,Ireland,Ireland,IE,314.4,391.63,39.16,39.16,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-04 19:00:00,Ireland,Ireland,IE,318.96,397.12,38.28,38.28,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-04 20:00:00,Ireland,Ireland,IE,340.24,422.77,34.16,34.16,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-04 21:00:00,Ireland,Ireland,IE,367.78,455.98,28.83,28.83,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-04 22:00:00,Ireland,Ireland,IE,372.12,461.2,27.99,27.99,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-04 23:00:00,Ireland,Ireland,IE,347.39,431.39,32.77,32.77,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-05 00:00:00,Ireland,Ireland,IE,314.3,391.51,39.18,39.18,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-05 01:00:00,Ireland,Ireland,IE,305.67,381.1,40.85,40.85,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-05 02:00:00,Ireland,Ireland,IE,305.57,380.98,40.87,40.87,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-05 03:00:00,Ireland,Ireland,IE,311.73,388.4,39.68,39.68,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-05 04:00:00,Ireland,Ireland,IE,317.05,394.82,38.65,38.65,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-05 05:00:00,Ireland,Ireland,IE,331.04,411.68,35.94,35.94,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-05 06:00:00,Ireland,Ireland,IE,342.9,425.98,33.64,33.64,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-05 07:00:00,Ireland,Ireland,IE,373.88,463.53,27.56,27.46,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-05 08:00:00,Ireland,Ireland,IE,401.91,497.56,22.05,21.85,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-05 09:00:00,Ireland,Ireland,IE,401.85,498.03,21.85,21.4,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-05 10:00:00,Ireland,Ireland,IE,381.87,474.78,25.41,24.6,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-05 11:00:00,Ireland,Ireland,IE,362.92,452.13,29.0,28.14,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-05 12:00:00,Ireland,Ireland,IE,347.64,435.03,31.47,30.03,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-05 13:00:00,Ireland,Ireland,IE,347.83,435.61,31.28,29.54,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-05 14:00:00,Ireland,Ireland,IE,353.77,441.8,30.45,29.11,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-05 15:00:00,Ireland,Ireland,IE,352.86,440.96,30.42,28.93,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-05 16:00:00,Ireland,Ireland,IE,364.42,454.33,28.4,27.28,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-05 17:00:00,Ireland,Ireland,IE,387.32,479.81,24.91,24.79,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-05 18:00:00,Ireland,Ireland,IE,401.63,496.77,22.28,22.28,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-05 19:00:00,Ireland,Ireland,IE,409.2,506.02,20.75,20.69,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-05 20:00:00,Ireland,Ireland,IE,421.1,520.32,18.48,18.45,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-05 21:00:00,Ireland,Ireland,IE,419.5,519.79,18.1,17.36,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-05 22:00:00,Ireland,Ireland,IE,410.76,510.38,19.36,17.87,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-05 23:00:00,Ireland,Ireland,IE,415.65,514.64,19.16,18.55,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-06 00:00:00,Ireland,Ireland,IE,408.71,507.75,19.91,18.19,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-06 01:00:00,Ireland,Ireland,IE,416.71,516.12,18.88,18.0,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-06 02:00:00,Ireland,Ireland,IE,427.41,527.86,17.29,17.28,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-06 03:00:00,Ireland,Ireland,IE,441.2,544.48,14.62,14.62,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-06 04:00:00,Ireland,Ireland,IE,445.57,549.75,13.77,13.77,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-06 05:00:00,Ireland,Ireland,IE,445.26,549.38,13.83,13.83,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-06 06:00:00,Ireland,Ireland,IE,446.71,551.16,13.54,13.5,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-06 07:00:00,Ireland,Ireland,IE,436.47,540.43,14.95,13.64,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-06 08:00:00,Ireland,Ireland,IE,417.44,518.96,18.16,15.3,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-06 09:00:00,Ireland,Ireland,IE,405.77,504.7,20.53,17.61,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-06 10:00:00,Ireland,Ireland,IE,387.88,483.27,24.09,21.12,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-06 11:00:00,Ireland,Ireland,IE,378.46,471.8,26.01,22.95,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-06 12:00:00,Ireland,Ireland,IE,359.37,448.76,29.85,26.81,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-06 13:00:00,Ireland,Ireland,IE,351.44,438.99,31.4,28.66,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-06 14:00:00,Ireland,Ireland,IE,355.57,443.18,30.72,28.69,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-06 15:00:00,Ireland,Ireland,IE,362.2,450.64,29.34,28.35,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-06 16:00:00,Ireland,Ireland,IE,373.95,463.66,27.51,27.35,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-06 17:00:00,Ireland,Ireland,IE,381.45,472.45,26.18,26.18,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-06 18:00:00,Ireland,Ireland,IE,396.21,490.24,23.33,23.33,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-06 19:00:00,Ireland,Ireland,IE,405.88,501.9,21.46,21.46,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-06 20:00:00,Ireland,Ireland,IE,407.96,504.41,21.05,21.05,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-06 21:00:00,Ireland,Ireland,IE,404.3,500.11,21.7,21.61,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-06 22:00:00,Ireland,Ireland,IE,396.88,491.05,23.2,23.2,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-06 23:00:00,Ireland,Ireland,IE,387.92,480.25,24.93,24.93,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-07 00:00:00,Ireland,Ireland,IE,382.51,473.73,25.98,25.98,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-07 01:00:00,Ireland,Ireland,IE,364.22,451.68,29.52,29.52,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-07 02:00:00,Ireland,Ireland,IE,364.92,452.52,29.38,29.38,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-07 03:00:00,Ireland,Ireland,IE,374.1,463.59,27.61,27.61,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-07 04:00:00,Ireland,Ireland,IE,353.65,438.94,31.56,31.56,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-07 05:00:00,Ireland,Ireland,IE,352.06,437.02,31.87,31.87,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-07 06:00:00,Ireland,Ireland,IE,350.03,434.58,32.26,32.26,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-07 07:00:00,Ireland,Ireland,IE,360.58,447.69,30.13,29.58,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-07 08:00:00,Ireland,Ireland,IE,374.76,465.39,27.24,25.98,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-07 09:00:00,Ireland,Ireland,IE,382.86,475.67,25.57,23.61,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-07 10:00:00,Ireland,Ireland,IE,375.79,467.61,26.9,24.68,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-07 11:00:00,Ireland,Ireland,IE,375.0,466.99,27.02,24.85,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-07 12:00:00,Ireland,Ireland,IE,379.59,472.57,26.08,23.54,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-07 13:00:00,Ireland,Ireland,IE,396.82,492.77,22.79,20.89,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-07 14:00:00,Ireland,Ireland,IE,385.61,480.3,24.67,21.73,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-07 15:00:00,Ireland,Ireland,IE,407.65,505.8,20.44,18.73,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-07 16:00:00,Ireland,Ireland,IE,430.23,531.39,16.68,16.59,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-07 17:00:00,Ireland,Ireland,IE,440.82,544.02,14.69,14.69,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2022-08-07 18:00:00,Ireland,Ireland,IE,445.95,550.21,13.7,13.7,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
